gene_name,3396edba-0d2a-4485-ad0a-5114b38c1abe,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
RSPH4A,16.0,17.0,61.0,37.0,28.0
RSPH6A,0.0,0.0,0.0,1.0,0.0
RSPH9,28.0,16.0,26.0,28.0,52.0
RSPO1,13.0,129.0,120.0,36.0,840.0
RSPO2,0.0,0.0,1.0,2.0,0.0
RSPO3,181.0,282.0,197.0,204.0,288.0
RSPO4,5.0,15.0,6.0,10.0,10.0
RSPRY1,2941.0,2467.0,2321.0,3286.0,3143.0
RSRC1,1237.0,1390.0,1689.0,1425.0,1918.0
RSRC2,4470.0,3672.0,5132.0,4612.0,4688.0
RSRP1,1289.0,1984.0,2716.0,1432.0,4204.0
RSU1,4423.0,4680.0,5376.0,6449.0,5153.0
RSU1P1,4.0,0.0,0.0,2.0,1.0
RSU1P2,2.0,0.0,0.0,1.0,2.0
RSU1P3,2.0,0.0,0.0,0.0,0.0
RTBDN,2.0,9.0,8.0,72.0,9.0
RTCA,1782.0,1495.0,2000.0,2489.0,3980.0
RTCA-AS1,56.0,398.0,157.0,76.0,181.0
RTCB,2188.0,3472.0,6919.0,6110.0,4619.0
RTEL1,24.0,15.0,22.0,36.0,20.0
RTEL1-TNFRSF6B,59.0,51.0,105.0,72.0,151.0
RTEL1P1,1.0,2.0,2.0,3.0,0.0
RTF1,4131.0,3867.0,7513.0,4885.0,5757.0
RTF2,3174.0,2981.0,5221.0,3815.0,7702.0
RTKN,2844.0,1298.0,2576.0,2965.0,3609.0
RTKN2,371.0,572.0,483.0,620.0,452.0
RTL1,0.0,0.0,0.0,1.0,0.0
RTL10,775.0,1730.0,2975.0,2210.0,1744.0
RTL3,15.0,20.0,9.0,16.0,30.0
RTL4,0.0,1.0,0.0,0.0,0.0
RTL5,620.0,227.0,1036.0,408.0,250.0
RTL6,1387.0,3324.0,5165.0,4996.0,1940.0
RTL8A,2335.0,1595.0,2598.0,4452.0,4196.0
RTL8B,1294.0,1028.0,773.0,1853.0,1619.0
RTL8C,5053.0,2799.0,5039.0,5676.0,4406.0
RTL9,36.0,4.0,8.0,13.0,8.0
RTN1,243.0,278.0,958.0,296.0,470.0
RTN2,312.0,996.0,1268.0,982.0,229.0
RTN3,12780.0,11827.0,10539.0,16826.0,18037.0
RTN3P1,6.0,3.0,0.0,9.0,7.0
RTN4,20100.0,15362.0,20453.0,21162.0,23307.0
RTN4IP1,302.0,529.0,533.0,263.0,486.0
RTN4R,392.0,203.0,745.0,243.0,223.0
RTN4RL1,581.0,624.0,1170.0,2927.0,1121.0
RTN4RL2,64.0,199.0,718.0,157.0,176.0
RTP1,0.0,12.0,0.0,0.0,0.0
RTP2,0.0,0.0,0.0,0.0,0.0
RTP3,0.0,1.0,0.0,0.0,0.0
RTP4,113.0,379.0,354.0,130.0,515.0
RTP5,1.0,19.0,6.0,0.0,0.0
RTRAF,7039.0,6182.0,7646.0,6563.0,12674.0
RTRAFP1,0.0,0.0,0.0,0.0,1.0
RTRAFP2,0.0,0.0,0.0,0.0,0.0
RTTN,1074.0,407.0,760.0,1317.0,566.0
RUBCN,518.0,564.0,1059.0,723.0,527.0
RUBCNL,332.0,270.0,409.0,229.0,384.0
RUFY1,3013.0,1665.0,5180.0,1962.0,3864.0
RUFY1-AS1,9.0,13.0,41.0,18.0,34.0
RUFY2,817.0,608.0,1006.0,1310.0,1012.0
RUFY3,1817.0,1701.0,1915.0,3092.0,1730.0
RUFY4,35.0,40.0,18.0,2.0,7.0
RUNDC1,1266.0,1438.0,5995.0,7790.0,1582.0
RUNDC3A,13.0,13.0,27.0,147.0,14.0
RUNDC3A-AS1,19.0,15.0,6.0,40.0,38.0
RUNDC3B,74.0,54.0,142.0,168.0,62.0
RUNX1,9911.0,11995.0,12822.0,16047.0,8814.0
RUNX1T1,250.0,4092.0,475.0,538.0,260.0
RUNX2,1476.0,1336.0,1336.0,1418.0,2002.0
RUNX2-AS1,0.0,2.0,0.0,0.0,0.0
RUNX3,488.0,1171.0,1009.0,325.0,1110.0
RUNX3-AS1,2.0,3.0,1.0,2.0,27.0
RUSC1,3906.0,1797.0,6119.0,3232.0,17667.0
RUSC1-AS1,119.0,184.0,168.0,106.0,521.0
RUSC2,2071.0,1382.0,1763.0,2963.0,2110.0
RUSF1,1381.0,1750.0,5109.0,2029.0,1537.0
RUVBL1,1731.0,2477.0,3069.0,3154.0,3852.0
RUVBL1-AS1,0.0,0.0,3.0,1.0,0.0
RUVBL2,4202.0,2857.0,5673.0,6610.0,4012.0
RWDD1,3245.0,2176.0,3297.0,2323.0,6656.0
RWDD2A,533.0,528.0,331.0,477.0,803.0
RWDD2B,743.0,1276.0,1987.0,1051.0,1885.0
RWDD3,116.0,89.0,138.0,79.0,96.0
RWDD4,582.0,532.0,823.0,1212.0,353.0
RWDD4P1,1.0,5.0,7.0,4.0,4.0
RWDD4P2,57.0,59.0,87.0,80.0,54.0
RXFP1,0.0,25.0,4.0,19.0,17.0
RXFP2,0.0,1.0,0.0,4.0,0.0
RXFP3,3.0,3.0,5.0,23.0,1.0
RXFP4,2.0,0.0,1.0,1.0,0.0
RXRA,5515.0,4624.0,12186.0,4274.0,6169.0
RXRB,1845.0,2379.0,3286.0,3016.0,1860.0
RXRG,29.0,6.0,6.0,6.0,2.0
RXYLT1,354.0,452.0,637.0,876.0,357.0
RXYLT1-AS1,0.0,0.0,0.0,1.0,0.0
RYBP,4909.0,5820.0,6161.0,3298.0,3144.0
RYK,1184.0,3731.0,5911.0,4271.0,2816.0
RYKP1,4.0,3.0,1.0,5.0,9.0
RYR1,24.0,144.0,303.0,116.0,66.0
RYR2,26.0,160.0,125.0,275.0,9.0
RYR3,55.0,52.0,65.0,125.0,114.0
S100A1,19.0,19.0,88.0,35.0,52.0
S100A10,16392.0,5089.0,2824.0,4173.0,6263.0
S100A11,26364.0,37943.0,26623.0,18287.0,22589.0
S100A11P1,1.0,0.0,0.0,2.0,1.0
S100A11P10,0.0,0.0,0.0,0.0,0.0
S100A11P2,0.0,0.0,1.0,4.0,0.0
S100A11P5,0.0,0.0,0.0,0.0,0.0
S100A11P6,0.0,1.0,0.0,0.0,0.0
S100A11P7,0.0,0.0,0.0,0.0,0.0
S100A11P8,0.0,0.0,0.0,0.0,0.0
S100A11P9,1.0,1.0,0.0,0.0,0.0
S100A12,0.0,12.0,0.0,1.0,8.0
S100A13,1174.0,139.0,727.0,473.0,450.0
S100A14,23992.0,5099.0,3943.0,4205.0,5399.0
S100A15A,0.0,0.0,0.0,0.0,0.0
S100A16,26979.0,12617.0,10576.0,5538.0,5695.0
S100A2,60.0,70.0,105.0,43.0,561.0
S100A3,53.0,22.0,81.0,24.0,124.0
S100A4,5739.0,3519.0,3093.0,2120.0,7069.0
S100A5,5.0,8.0,6.0,7.0,3.0
S100A6,17295.0,17315.0,9024.0,13493.0,10649.0
S100A7,0.0,6746.0,30.0,6.0,4975.0
S100A7A,0.0,5679.0,0.0,1.0,405.0
S100A7L2,0.0,0.0,0.0,0.0,0.0
S100A7P1,0.0,0.0,0.0,0.0,0.0
S100A8,211.0,19617.0,65.0,90.0,756.0
S100A9,478.0,21273.0,208.0,357.0,3237.0
S100B,282.0,35.0,69.0,176.0,37.0
S100G,0.0,0.0,0.0,1.0,0.0
S100P,217.0,3000.0,1988.0,2376.0,3747.0
S100PBP,1125.0,1500.0,1855.0,2295.0,1430.0
S100Z,6.0,7.0,18.0,2.0,14.0
S1PR1,1029.0,859.0,1800.0,2635.0,1026.0
S1PR2,564.0,883.0,792.0,953.0,496.0
S1PR3,2739.0,2966.0,3520.0,8363.0,4563.0
S1PR4,55.0,98.0,168.0,59.0,128.0
S1PR5,18.0,42.0,131.0,110.0,176.0
SAA1,1936.0,1241.0,560.0,1683.0,82.0
SAA2,100.0,168.0,43.0,189.0,3.0
SAA2-SAA4,0.0,0.0,0.0,0.0,0.0
SAA3P,0.0,0.0,0.0,0.0,0.0
SAA4,0.0,10.0,0.0,1.0,2.0
SAAL1,547.0,424.0,598.0,645.0,508.0
SAC3D1,788.0,348.0,838.0,577.0,776.0
SACM1L,1924.0,3569.0,3610.0,2661.0,3140.0
SACS,934.0,1069.0,691.0,1286.0,862.0
SACS-AS1,0.0,2.0,1.0,3.0,9.0
SAE1,6769.0,4066.0,6375.0,11550.0,3849.0
SAFB,4399.0,2402.0,7027.0,7571.0,5358.0
SAFB2,2353.0,1194.0,4909.0,3052.0,3145.0
SAG,4.0,83.0,9.0,4.0,3.0
SAGE1,0.0,2.0,6.0,0.0,1.0
SAGE2P,0.0,0.0,0.0,0.0,4.0
SAGE3P,0.0,0.0,0.0,0.0,0.0
SAGE4P,0.0,0.0,0.0,0.0,0.0
SALL1,101.0,79.0,260.0,186.0,210.0
SALL1P1,0.0,0.0,0.0,0.0,0.0
SALL2,479.0,418.0,1951.0,804.0,560.0
SALL3,3.0,2.0,0.0,3.0,0.0
SALL4,255.0,201.0,340.0,256.0,418.0
SALL4P1,0.0,0.0,0.0,0.0,0.0
SALL4P2,0.0,0.0,0.0,0.0,0.0
SALL4P5,0.0,0.0,0.0,0.0,0.0
SALL4P6,0.0,0.0,0.0,0.0,0.0
SALL4P7,0.0,0.0,0.0,0.0,14.0
SALRNA1,4.0,9.0,5.0,25.0,26.0
SALRNA2,0.0,0.0,2.0,5.0,0.0
SALRNA3,0.0,0.0,1.0,1.0,0.0
SAMD1,2047.0,3544.0,4401.0,2640.0,3149.0
SAMD10,344.0,956.0,718.0,384.0,814.0
SAMD11,37.0,1002.0,430.0,127.0,1653.0
SAMD11P1,0.0,0.0,1.0,0.0,0.0
SAMD12,342.0,2275.0,1817.0,4296.0,2268.0
SAMD12-AS1,8.0,11.0,55.0,76.0,43.0
SAMD13,126.0,72.0,42.0,893.0,44.0
SAMD14,70.0,64.0,276.0,224.0,671.0
SAMD15,157.0,41.0,429.0,103.0,89.0
SAMD3,21.0,121.0,72.0,27.0,47.0
SAMD4A,1807.0,505.0,953.0,1110.0,1136.0
SAMD4B,5748.0,7216.0,7362.0,12598.0,8111.0
SAMD5,24.0,72.0,307.0,332.0,153.0
SAMD7,0.0,0.0,1.0,0.0,0.0
SAMD8,1357.0,1807.0,2000.0,14376.0,2946.0
SAMD9,1239.0,3948.0,1550.0,1451.0,3119.0
SAMD9L,2623.0,7435.0,1076.0,1092.0,2780.0
SAMHD1,4117.0,8558.0,6123.0,5065.0,6020.0
SAMM50,1461.0,2252.0,3194.0,2712.0,2182.0
SAMM50P1,0.0,1.0,0.0,1.0,0.0
SAMMSON,9.0,3.0,6.0,8.0,9.0
SAMSN1,408.0,669.0,517.0,298.0,705.0
SAMSN1-AS1,0.0,5.0,1.0,1.0,0.0
SAP130,1485.0,2148.0,1893.0,2965.0,2908.0
SAP18,3966.0,6733.0,7890.0,8065.0,5416.0
SAP18P1,0.0,0.0,0.0,0.0,0.0
SAP18P2,0.0,0.0,0.0,0.0,0.0
SAP18P3,0.0,0.0,1.0,1.0,0.0
SAP25,0.0,0.0,0.0,0.0,0.0
SAP30,920.0,272.0,497.0,545.0,414.0
SAP30-DT,111.0,45.0,78.0,101.0,94.0
SAP30BP,1703.0,1205.0,3487.0,6260.0,5739.0
SAP30L,1550.0,2894.0,4343.0,5191.0,2532.0
SAP30L-AS1,97.0,119.0,170.0,143.0,108.0
SAPCD1,10.0,4.0,2.0,4.0,6.0
SAPCD1-AS1,3.0,3.0,0.0,1.0,0.0
SAPCD2,1385.0,730.0,228.0,667.0,937.0
SAPCD2P1,0.0,0.0,0.0,0.0,0.0
SAPCD2P2,0.0,0.0,0.0,0.0,0.0
SAPCD2P3,0.0,0.0,1.0,1.0,0.0
SAPCD2P4,0.0,0.0,0.0,0.0,0.0
SAR1A,7188.0,8115.0,7719.0,10524.0,10229.0
SAR1AP1,0.0,0.0,0.0,1.0,0.0
SAR1AP2,0.0,0.0,0.0,0.0,0.0
SAR1AP3,0.0,0.0,1.0,0.0,1.0
SAR1AP4,0.0,1.0,0.0,1.0,0.0
SAR1B,3812.0,3108.0,5781.0,3782.0,6209.0
SARAF,12035.0,10601.0,13502.0,17351.0,11761.0
SARDH,602.0,156.0,1324.0,223.0,108.0
SARM1,85.0,547.0,780.0,151.0,242.0
SARNP,6.0,2.0,6.0,4.0,0.0
SARS1,8049.0,3791.0,8503.0,8251.0,7124.0
SARS2,58.0,45.0,42.0,93.0,61.0
SART1,3332.0,1669.0,4857.0,3905.0,6070.0
SART3,2398.0,1632.0,4043.0,3508.0,2931.0
SASH1,2081.0,3389.0,5104.0,6985.0,5051.0
SASH3,461.0,1113.0,1503.0,548.0,922.0
SASS6,386.0,339.0,495.0,636.0,496.0
SAT1,15347.0,24846.0,7655.0,9547.0,12534.0
SAT2,1036.0,486.0,1197.0,1111.0,539.0
SATB1,589.0,2746.0,775.0,2257.0,681.0
SATB1-AS1,5.0,26.0,26.0,15.0,4.0
SATB2,171.0,192.0,2226.0,1542.0,562.0
SATB2-AS1,20.0,4.0,346.0,177.0,102.0
SATL1,1.0,4.0,1.0,7.0,6.0
SAV1,2454.0,1178.0,2217.0,2139.0,1993.0
SAXO1,13.0,96.0,19.0,17.0,39.0
SAXO2,20.0,319.0,66.0,47.0,69.0
SAYSD1,1729.0,1090.0,1552.0,1412.0,1587.0
SBDS,6183.0,2281.0,2565.0,4050.0,3077.0
SBDSP1,1365.0,3948.0,914.0,866.0,511.0
SBF1,3037.0,3453.0,5463.0,4405.0,4282.0
SBF1P1,0.0,0.0,0.0,0.0,0.0
SBF1P2,0.0,0.0,1.0,0.0,0.0
SBF2,975.0,1588.0,1623.0,1754.0,1442.0
SBF2-AS1,104.0,78.0,74.0,136.0,154.0
SBK1,2355.0,1691.0,3275.0,1927.0,5409.0
SBK2,1.0,4.0,0.0,3.0,3.0
SBK3,1.0,1.0,7.0,12.0,11.0
SBNO1,2542.0,3792.0,5401.0,5353.0,3630.0
SBNO1-AS1,18.0,27.0,17.0,16.0,45.0
SBNO2,5538.0,3175.0,11090.0,9581.0,3609.0
SBSN,12.0,98.0,62.0,9.0,13.0
SBSPON,99.0,3933.0,244.0,194.0,290.0
SC4MOP,2.0,0.0,0.0,1.0,0.0
SC5D,1486.0,1955.0,4783.0,5619.0,4461.0
SCAANT1,3.0,4.0,1.0,4.0,2.0
SCAF1,4508.0,3002.0,7137.0,6873.0,2797.0
SCAF11,4944.0,6822.0,7660.0,9071.0,5498.0
SCAF4,1290.0,3345.0,2885.0,3206.0,2301.0
SCAF8,1844.0,2006.0,3314.0,3756.0,4906.0
SCAI,483.0,559.0,665.0,1047.0,748.0
SCAMP1,3774.0,4219.0,6112.0,5941.0,3809.0
SCAMP1-AS1,118.0,270.0,554.0,416.0,337.0
SCAMP2,5151.0,4073.0,8770.0,7672.0,4370.0
SCAMP3,3320.0,3607.0,9080.0,3875.0,8824.0
SCAMP4,4398.0,2840.0,7016.0,7431.0,3446.0
SCAMP5,1671.0,1223.0,2078.0,3018.0,1033.0
SCAND1,1715.0,654.0,4312.0,1699.0,3618.0
SCAND2P,77.0,86.0,149.0,73.0,108.0
SCAND3P1,0.0,0.0,0.0,0.0,3.0
SCAP,3608.0,4879.0,6116.0,4914.0,4046.0
SCAPER,872.0,594.0,669.0,1433.0,532.0
SCARA3,1324.0,661.0,3576.0,1592.0,495.0
SCARA5,394.0,2.0,52.0,56.0,2.0
SCARB1,2339.0,841.0,3138.0,1854.0,3520.0
SCARB2,16789.0,14526.0,19635.0,28986.0,14370.0
SCARF1,374.0,414.0,1213.0,1053.0,668.0
SCARF2,969.0,448.0,2282.0,1155.0,728.0
SCARNA1,1.0,1.0,0.0,0.0,0.0
SCARNA10,0.0,0.0,0.0,0.0,0.0
SCARNA11,0.0,0.0,0.0,0.0,0.0
SCARNA12,0.0,0.0,0.0,0.0,0.0
SCARNA13,0.0,0.0,0.0,0.0,0.0
SCARNA14,0.0,0.0,0.0,0.0,0.0
SCARNA15,0.0,0.0,0.0,0.0,0.0
SCARNA16,0.0,0.0,0.0,0.0,0.0
SCARNA17,0.0,0.0,0.0,0.0,0.0
SCARNA18,2.0,0.0,0.0,1.0,0.0
SCARNA18B,0.0,0.0,0.0,1.0,0.0
SCARNA2,0.0,0.0,0.0,0.0,0.0
SCARNA20,1.0,0.0,4.0,2.0,9.0
SCARNA21,0.0,8.0,2.0,6.0,0.0
SCARNA21B,0.0,0.0,0.0,0.0,0.0
SCARNA22,0.0,0.0,0.0,0.0,0.0
SCARNA23,0.0,0.0,0.0,0.0,0.0
SCARNA3,0.0,0.0,2.0,2.0,0.0
SCARNA4,0.0,0.0,0.0,0.0,0.0
SCARNA5,5.0,2.0,2.0,8.0,3.0
SCARNA6,9.0,15.0,3.0,9.0,15.0
SCARNA7,2.0,2.0,2.0,0.0,10.0
SCARNA8,0.0,0.0,1.0,2.0,0.0
SCARNA9,0.0,1.0,0.0,0.0,9.0
SCART1,84.0,73.0,41.0,102.0,35.0
SCAT1,12.0,19.0,1.0,1.0,33.0
SCAT2,26.0,10.0,10.0,7.0,37.0
SCAT8,6.0,18.0,0.0,2.0,7.0
SCCPDH,2545.0,576.0,4286.0,5045.0,5149.0
SCD,143289.0,43260.0,3917.0,28260.0,22950.0
SCD5,324.0,453.0,622.0,785.0,1458.0
SCDP1,9.0,0.0,0.0,1.0,0.0
SCEL,1.0,537.0,1.0,5.0,8.0
SCEL-AS1,0.0,0.0,0.0,0.0,0.0
SCFD1,3909.0,5267.0,2900.0,3062.0,4854.0
SCFD2,865.0,797.0,1321.0,1736.0,769.0
SCG2,90.0,111.0,390.0,173.0,210.0
SCG3,2.0,2.0,4.0,6.0,1.0
SCG5,323.0,193.0,267.0,633.0,569.0
SCG5-AS1,1.0,0.0,0.0,2.0,8.0
SCGB1A1,1.0,0.0,2.0,0.0,0.0
SCGB1B2P,26.0,11.0,52.0,21.0,49.0
SCGB1C1,0.0,0.0,0.0,1.0,0.0
SCGB1C2,0.0,0.0,0.0,0.0,0.0
SCGB1D1,0.0,10.0,0.0,0.0,3.0
SCGB1D2,84.0,23708.0,45.0,98.0,2.0
SCGB1D4,0.0,3.0,0.0,0.0,2.0
SCGB1D5P,0.0,0.0,0.0,0.0,0.0
SCGB2A1,71.0,10516.0,1.0,25.0,106.0
SCGB2A2,1678.0,769199.0,382.0,887.0,6.0
SCGB2B2,23.0,57.0,63.0,35.0,35.0
SCGB2B3P,0.0,0.0,0.0,0.0,0.0
SCGB3A1,3201.0,49.0,27.0,19.0,192.0
SCGB3A2,29.0,5.0,4.0,6.0,61.0
SCGN,10.0,105.0,1.0,0.0,0.0
SCHIP1,20.0,16.0,27.0,33.0,43.0
SCHLAP1,1.0,0.0,0.0,0.0,0.0
SCIMP,95.0,210.0,285.0,90.0,217.0
SCIN,2576.0,308.0,1475.0,250.0,462.0
SCLT1,482.0,569.0,496.0,745.0,432.0
SCLY,48.0,54.0,90.0,80.0,129.0
SCMH1,2793.0,1696.0,2530.0,3354.0,1492.0
SCML1,739.0,208.0,192.0,252.0,361.0
SCML2,92.0,120.0,123.0,258.0,424.0
SCML2P1,0.0,0.0,0.0,0.0,0.0
SCML2P2,1.0,2.0,12.0,8.0,5.0
SCML4,7.0,189.0,133.0,28.0,56.0
SCN10A,10.0,1.0,0.0,0.0,0.0
SCN11A,36.0,11.0,23.0,45.0,9.0
SCN1A,3.0,3.0,0.0,2.0,0.0
SCN1A-AS1,0.0,16.0,1.0,94.0,4.0
SCN1B,245.0,188.0,1454.0,1082.0,202.0
SCN2A,18.0,47.0,203.0,19.0,12.0
SCN2B,51.0,13.0,70.0,45.0,11.0
SCN3A,24.0,16.0,79.0,27.0,2.0
SCN3B,39.0,51.0,69.0,109.0,17.0
SCN4A,107.0,39.0,84.0,215.0,50.0
SCN4B,231.0,263.0,652.0,849.0,245.0
SCN5A,10.0,11.0,12.0,23.0,10.0
SCN7A,110.0,68.0,111.0,138.0,29.0
SCN8A,36.0,162.0,3901.0,79.0,78.0
SCN9A,43.0,56.0,99.0,73.0,37.0
SCNM1,1165.0,1104.0,2218.0,1002.0,1981.0
SCNN1A,4110.0,4146.0,2675.0,1630.0,2089.0
SCNN1B,49.0,591.0,67.0,175.0,778.0
SCNN1D,247.0,71.0,295.0,130.0,213.0
SCNN1G,16.0,58.0,34.0,227.0,60.0
SCO1,752.0,1274.0,1697.0,1515.0,1356.0
SCO2,5.0,2.0,19.0,8.0,0.0
SCOC,4130.0,12115.0,4393.0,4872.0,5269.0
SCOC-AS1,17.0,45.0,39.0,61.0,22.0
SCOCP1,0.0,3.0,5.0,2.0,7.0
SCP2,6625.0,6064.0,10166.0,12271.0,8603.0
SCP2D1,0.0,0.0,0.0,0.0,0.0
SCP2D1-AS1,0.0,0.0,0.0,1.0,0.0
SCPEP1,4025.0,7228.0,6199.0,2933.0,3864.0
SCRG1,28.0,12.0,9.0,10.0,24.0
SCRIB,5280.0,3311.0,7155.0,9869.0,7600.0
SCRN1,10855.0,3354.0,6442.0,8966.0,2410.0
SCRN2,1156.0,913.0,1866.0,1064.0,914.0
SCRN3,1314.0,1199.0,1405.0,1209.0,1907.0
SCRT1,3.0,2.0,5.0,1.0,0.0
SCRT2,0.0,0.0,0.0,0.0,0.0
SCT,146.0,34.0,49.0,21.0,140.0
SCTR,5.0,6.0,6.0,6.0,3.0
SCTR-AS1,2.0,0.0,1.0,3.0,0.0
SCUBE1,76.0,30.0,751.0,2241.0,66.0
SCUBE1-AS1,0.0,0.0,0.0,2.0,0.0
SCUBE1-AS2,0.0,0.0,15.0,143.0,0.0
SCUBE2,9341.0,819.0,14697.0,4381.0,3124.0
SCUBE3,73.0,166.0,233.0,173.0,264.0
SCX,100.0,9.0,56.0,62.0,141.0
SCYGR1,0.0,0.0,0.0,0.0,0.0
SCYGR10,1.0,0.0,0.0,0.0,0.0
SCYGR2,0.0,0.0,0.0,0.0,0.0
SCYGR3,0.0,0.0,0.0,0.0,0.0
SCYGR4,0.0,0.0,1.0,2.0,0.0
SCYGR5,0.0,0.0,0.0,0.0,0.0
SCYGR6,0.0,0.0,0.0,0.0,0.0
SCYGR7,0.0,0.0,0.0,0.0,0.0
SCYGR8,0.0,0.0,0.0,0.0,0.0
SCYGR9,0.0,0.0,0.0,0.0,0.0
SCYL1,4787.0,4141.0,6257.0,5139.0,5770.0
SCYL2,3572.0,4467.0,4516.0,5617.0,5050.0
SCYL2P1,2.0,1.0,5.0,2.0,3.0
SCYL3,885.0,1463.0,2574.0,1335.0,654.0
SDAD1,2442.0,8370.0,3429.0,6512.0,2563.0
SDAD1-AS1,0.0,12.0,0.0,1.0,0.0
SDAD1P1,73.0,138.0,379.0,85.0,87.0
SDAD1P2,0.0,2.0,0.0,2.0,1.0
SDAD1P3,0.0,0.0,0.0,0.0,0.0
SDAD1P4,0.0,0.0,0.0,0.0,0.0
SDC1,34220.0,86612.0,55406.0,16867.0,26040.0
SDC2,6936.0,5437.0,5435.0,5554.0,7295.0
SDC3,5386.0,7375.0,18791.0,7734.0,5064.0
SDC4,7109.0,9956.0,26688.0,42960.0,19326.0
SDC4P,0.0,0.0,0.0,0.0,0.0
SDCBP,9578.0,13124.0,8349.0,8588.0,8659.0
SDCBP2,205.0,300.0,169.0,736.0,261.0
SDCBP2-AS1,110.0,74.0,127.0,166.0,179.0
SDCBP2P1,0.0,0.0,0.0,1.0,0.0
SDCBPP1,1.0,1.0,0.0,0.0,1.0
SDCBPP2,0.0,0.0,0.0,1.0,0.0
SDCBPP3,0.0,0.0,2.0,1.0,1.0
SDCCAG8,846.0,991.0,2321.0,1515.0,1148.0
SDE2,1060.0,2568.0,3698.0,1898.0,1256.0
SDF2,1337.0,5943.0,3299.0,4529.0,2259.0
SDF2L1,538.0,1725.0,1427.0,1262.0,1663.0
SDF4,8078.0,5430.0,10075.0,9032.0,9046.0
SDHA,359.0,268.0,262.0,608.0,191.0
SDHAF1,400.0,314.0,846.0,811.0,583.0
SDHAF2,419.0,258.0,613.0,459.0,745.0
SDHAF3,152.0,554.0,217.0,474.0,351.0
SDHAF4,453.0,483.0,438.0,667.0,525.0
SDHAP1,321.0,355.0,512.0,499.0,524.0
SDHAP2,0.0,0.0,0.0,0.0,0.0
SDHAP3,315.0,186.0,736.0,822.0,405.0
SDHB,3864.0,2784.0,3693.0,2363.0,3428.0
SDHC,2619.0,4661.0,6505.0,2857.0,7106.0
SDHCP1,0.0,0.0,0.0,0.0,5.0
SDHCP2,0.0,1.0,0.0,1.0,0.0
SDHCP3,0.0,3.0,0.0,0.0,1.0
SDHCP4,0.0,0.0,1.0,1.0,2.0
SDHD,1755.0,2019.0,2014.0,1469.0,2402.0
SDHDP1,0.0,0.0,0.0,0.0,0.0
SDHDP2,0.0,0.0,2.0,0.0,0.0
SDHDP3,0.0,0.0,1.0,0.0,0.0
SDHDP4,0.0,0.0,0.0,0.0,0.0
SDHDP5,0.0,0.0,0.0,0.0,0.0
SDHDP6,8.0,2.0,7.0,5.0,8.0
SDK1,765.0,455.0,537.0,399.0,536.0
SDK1-AS1,2.0,2.0,2.0,2.0,1.0
SDK2,16.0,148.0,237.0,393.0,924.0
SDR16C5,901.0,3614.0,2128.0,2941.0,319.0
SDR16C6P,0.0,1.0,0.0,0.0,0.0
SDR39U1,149.0,66.0,151.0,137.0,199.0
SDR42E1,16.0,1693.0,642.0,1769.0,140.0
SDR42E1P1,0.0,0.0,0.0,0.0,0.0
SDR42E1P2,0.0,0.0,0.0,0.0,0.0
SDR42E1P3,0.0,0.0,0.0,0.0,0.0
SDR42E1P4,0.0,0.0,0.0,0.0,0.0
SDR42E1P5,0.0,0.0,0.0,0.0,0.0
SDR42E2,1.0,4.0,5.0,2.0,1.0
SDR9C7,0.0,1.0,0.0,2.0,1.0
SDS,905.0,282.0,606.0,977.0,686.0
SDSL,763.0,788.0,1720.0,1026.0,1057.0
SEBOX,0.0,0.0,0.0,0.0,0.0
SEC11A,7356.0,4130.0,6740.0,7531.0,7572.0
SEC11B,1.0,0.0,2.0,2.0,0.0
SEC11C,775.0,3849.0,1911.0,2324.0,3234.0
SEC13,6129.0,6420.0,6771.0,5768.0,7632.0
SEC13P1,1.0,3.0,0.0,1.0,14.0
SEC14L1,3045.0,4739.0,4345.0,8171.0,6117.0
SEC14L1P1,21.0,35.0,37.0,45.0,41.0
SEC14L2,548.0,260.0,9640.0,9292.0,327.0
SEC14L3,2.0,0.0,1.0,0.0,0.0
SEC14L4,4.0,0.0,1.0,3.0,0.0
SEC14L5,12.0,16.0,16.0,16.0,538.0
SEC14L6,6.0,12.0,35.0,7.0,5.0
SEC16A,10548.0,15386.0,17421.0,10057.0,12583.0
SEC16B,5.0,13.0,14.0,7.0,0.0
SEC1P,8.0,11.0,31.0,15.0,3.0
SEC22A,656.0,675.0,858.0,1003.0,783.0
SEC22B,3238.0,4424.0,4230.0,3342.0,4256.0
SEC22B2P,0.0,0.0,0.0,0.0,2.0
SEC22B3P,0.0,0.0,2.0,0.0,0.0
SEC22B4P,21.0,15.0,48.0,33.0,18.0
SEC22C,3291.0,2156.0,4049.0,3352.0,2833.0
SEC23A,3751.0,3227.0,3795.0,4560.0,5359.0
SEC23A-AS1,2.0,0.0,2.0,4.0,3.0
SEC23B,3180.0,5716.0,5872.0,8011.0,3664.0
SEC23IP,3207.0,2578.0,4842.0,5528.0,4968.0
SEC24A,2085.0,3722.0,1813.0,3156.0,3257.0
SEC24AP1,3.0,3.0,4.0,6.0,2.0
SEC24B,2402.0,1907.0,2888.0,4740.0,2070.0
SEC24B-AS1,26.0,41.0,66.0,63.0,82.0
SEC24C,1870.0,3599.0,3107.0,5506.0,2479.0
